Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;04.36.17;[ExportAsciiTask];ERROR;No runline found.;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;00.41.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;00.41.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;00.41.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;00.41.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;00.45.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;00.45.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;00.45.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;00.45.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;00.51.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;00.51.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;00.51.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;00.51.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;01.27.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;01.27.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;01.27.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;01.27.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;01.37.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;01.37.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;01.37.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;01.37.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;01.49.24;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;01.49.24;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;01.49.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;01.49.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;01.49.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;01.49.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;01.54.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;01.54.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;01.54.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;01.54.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.13.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.13.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.15.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.15.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.21.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.21.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.27.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.27.17;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.30.23;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.30.23;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.34.44;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.34.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.38.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.38.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.40.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.40.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.44.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.44.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.44.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.44.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.47.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.47.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;02.57.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;02.57.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;03.00.49;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;03.00.49;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;03.04.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;03.04.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;03.08.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;03.08.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;03.10.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;03.10.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;03.17.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;03.17.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;03.22.23;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;03.22.23;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;03.25.07;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;03.25.07;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;18.22.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;18.22.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;18.22.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;18.22.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;18.23.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;18.23.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;18.23.11;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;18.23.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;18.23.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;18.23.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;19.36.36;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;19.36.36;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;19.36.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;19.36.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;19.36.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;19.36.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;19.37.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;19.37.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;19.37.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;19.37.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;19.37.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;19.37.17;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;19.59.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;19.59.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;19.59.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;19.59.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;19.59.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;19.59.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;19.59.49;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;19.59.49;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;19.59.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;19.59.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;20.00.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;20.00.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;20.31.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;20.31.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;20.32.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;20.32.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;20.32.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;20.32.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;20.32.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;20.32.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;20.32.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;20.32.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;20.32.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;20.32.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;21.03.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.03.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;21.03.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.03.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;21.03.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.03.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;21.04.00;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.04.00;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;21.04.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.04.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;21.04.18;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.04.18;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;21.11.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.11.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;21.37.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.37.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;21.37.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.37.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;21.37.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.37.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;21.37.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.37.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;21.38.00;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.38.00;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;21.38.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;21.38.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;23.21.49;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;23.21.49;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;23.21.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;23.21.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;23.21.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;23.21.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;23.22.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;23.22.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;23.22.08;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;23.22.08;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;23.22.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;23.22.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;23.28.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;23.28.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.09;00.00.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.00.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;00.00.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.00.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;00.00.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.00.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;00.01.04;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.01.04;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;00.01.08;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.01.08;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;00.01.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.01.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.09;00.19.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.19.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.09;00.30.04;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.30.04;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;00.30.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.30.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;00.30.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.30.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;00.30.18;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.30.18;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;00.30.23;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.30.23;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;00.30.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.30.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.09;00.38.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;00.38.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.09;01.02.44;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;01.02.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;01.02.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;01.02.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;01.02.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;01.02.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;01.02.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;01.02.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;01.03.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.09;01.03.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.09;01.03.07;[ExportAsciiTask];ERROR;No runline found.;;
