Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.10.04;Set Property;0.00;
2025.12.07;05.14.03;Export Ascii;0.45;
2025.12.07;05.14.03;Export Ascii;0.44;
2025.12.07;05.14.03;Set Title;0.00;
2025.12.07;05.14.04;Export Ascii;0.44;
2025.12.07;05.14.05;Export Ascii;0.44;
2025.12.07;05.14.05;Export Ascii;0.46;
2025.12.07;05.14.06;Export Ascii;0.46;
2025.12.07;05.14.06;Set Title;0.00;
2025.12.07;05.14.07;Export Ascii;0.44;
2025.12.07;05.14.07;Export Ascii;0.44;
2025.12.07;05.14.08;Export Ascii;0.44;
2025.12.07;05.14.08;Export Ascii;0.44;
2025.12.07;05.14.09;Set Title;0.00;
2025.12.07;05.14.09;Export Ascii;0.44;
2025.12.07;05.14.10;Export Ascii;0.46;
2025.12.07;05.14.10;Export Ascii;0.45;
2025.12.07;05.14.11;Export Ascii;0.46;
2025.12.07;05.14.11;Set Title;0.00;
2025.12.07;05.14.12;Export Ascii;0.43;
2025.12.07;05.14.12;Export Ascii;0.45;
2025.12.07;05.14.13;Export Ascii;0.45;
2025.12.07;05.14.13;Export Ascii;0.45;
2025.12.07;05.14.14;Set Title;0.00;
2025.12.07;05.14.15;Export Ascii;0.53;
2025.12.07;05.14.15;Export Ascii;0.44;
2025.12.07;05.14.16;Export Ascii;0.44;
2025.12.07;05.14.16;Export Ascii;0.43;
2025.12.07;05.14.17;Set Title;0.00;
2025.12.07;05.14.17;Export Ascii;0.41;
2025.12.07;05.14.18;Export Ascii;0.42;
2025.12.07;05.14.18;Export Ascii;0.41;
2025.12.07;05.14.19;Export Ascii;0.42;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;06.27.55;Set Property;0.00;
2025.12.07;06.27.55;Set Property;0.00;
2025.12.07;06.27.56;Set Property;0.00;
2025.12.07;06.27.56;Set Property;0.00;
2025.12.07;06.27.56;Set Property;0.00;
2025.12.07;06.27.57;Set Title;0.00;
2025.12.07;06.27.57;Export Ascii;0.46;
2025.12.07;06.27.58;Export Ascii;0.44;
2025.12.07;06.27.58;Export Ascii;0.47;
2025.12.07;06.27.59;Export Ascii;0.45;
2025.12.07;06.27.59;Set Title;0.00;
2025.12.07;06.28.00;Export Ascii;0.73;
2025.12.07;06.28.01;Export Ascii;0.45;
2025.12.07;06.28.01;Export Ascii;0.44;
2025.12.07;06.28.02;Export Ascii;0.45;
2025.12.07;06.28.02;Set Title;0.00;
2025.12.07;06.28.03;Export Ascii;0.45;
2025.12.07;06.28.03;Export Ascii;0.55;
2025.12.07;06.28.04;Export Ascii;0.42;
2025.12.07;06.28.05;Export Ascii;0.56;
2025.12.07;06.28.05;Set Title;0.00;
2025.12.07;06.28.06;Export Ascii;0.44;
2025.12.07;06.28.06;Export Ascii;0.46;
2025.12.07;06.28.07;Export Ascii;0.53;
2025.12.07;06.28.08;Export Ascii;0.44;
2025.12.07;06.28.08;Set Title;0.00;
2025.12.07;06.28.09;Export Ascii;0.46;
2025.12.07;06.28.09;Export Ascii;0.56;
2025.12.07;06.28.10;Export Ascii;0.43;
2025.12.07;06.28.10;Export Ascii;0.44;
2025.12.07;06.28.11;Set Title;0.00;
2025.12.07;06.28.12;Export Ascii;0.52;
2025.12.07;06.28.12;Export Ascii;0.54;
2025.12.07;06.28.13;Export Ascii;0.44;
2025.12.07;06.28.13;Export Ascii;0.42;
2025.12.07;06.28.14;Set Title;0.00;
2025.12.07;06.28.15;Export Ascii;0.44;
2025.12.07;06.28.15;Export Ascii;0.45;
2025.12.07;06.28.16;Export Ascii;0.42;
2025.12.07;06.28.16;Export Ascii;0.43;
2025.12.07;06.28.16;Set Title;0.00;
2025.12.07;06.28.17;Export Ascii;0.44;
2025.12.07;06.28.18;Export Ascii;0.44;
2025.12.07;06.28.18;Export Ascii;0.52;
2025.12.07;06.28.19;Export Ascii;0.42;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;07.21.49;Set Property;0.00;
2025.12.07;07.21.50;Set Property;0.00;
2025.12.07;07.21.50;Set Property;0.00;
2025.12.07;07.21.50;Set Property;0.00;
2025.12.07;07.21.50;Set Property;0.00;
2025.12.07;07.21.51;Set Title;0.00;
2025.12.07;07.21.52;Export Ascii;0.55;
2025.12.07;07.21.52;Export Ascii;0.47;
2025.12.07;07.21.53;Export Ascii;0.44;
2025.12.07;07.21.53;Export Ascii;0.45;
2025.12.07;07.21.54;Set Title;0.00;
2025.12.07;07.21.54;Export Ascii;0.57;
2025.12.07;07.21.55;Export Ascii;0.44;
2025.12.07;07.21.56;Export Ascii;0.44;
2025.12.07;07.21.56;Export Ascii;0.44;
2025.12.07;07.21.56;Set Title;0.00;
2025.12.07;07.21.57;Export Ascii;0.45;
2025.12.07;07.21.58;Export Ascii;0.49;
2025.12.07;07.21.58;Export Ascii;0.43;
2025.12.07;07.21.59;Export Ascii;0.61;
2025.12.07;07.21.59;Set Title;0.00;
2025.12.07;07.22.00;Export Ascii;0.59;
2025.12.07;07.22.01;Export Ascii;0.44;
2025.12.07;07.22.01;Export Ascii;0.47;
2025.12.07;07.22.02;Export Ascii;0.48;
2025.12.07;07.22.02;Set Title;0.00;
2025.12.07;07.22.03;Export Ascii;0.44;
2025.12.07;07.22.03;Export Ascii;0.42;
2025.12.07;07.22.04;Export Ascii;0.44;
2025.12.07;07.22.04;Export Ascii;0.43;
2025.12.07;07.22.05;Set Title;0.00;
2025.12.07;07.22.05;Export Ascii;0.49;
2025.12.07;07.22.06;Export Ascii;0.42;
2025.12.07;07.22.06;Export Ascii;0.49;
2025.12.07;07.22.07;Export Ascii;0.45;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;08.13.59;Set Property;0.00;
2025.12.07;08.14.00;Set Property;0.00;
2025.12.07;08.14.00;Set Property;0.00;
2025.12.07;08.14.00;Set Property;0.00;
2025.12.07;08.14.00;Set Property;0.00;
2025.12.07;08.14.01;Set Title;0.00;
2025.12.07;08.14.02;Export Ascii;0.50;
2025.12.07;08.14.03;Export Ascii;0.59;
2025.12.07;08.14.03;Export Ascii;0.49;
2025.12.07;08.14.04;Export Ascii;0.48;
2025.12.07;08.14.04;Set Title;0.00;
2025.12.07;08.14.05;Export Ascii;0.48;
2025.12.07;08.14.05;Export Ascii;0.58;
2025.12.07;08.14.06;Export Ascii;0.60;
2025.12.07;08.14.07;Export Ascii;0.50;
2025.12.07;08.14.07;Set Title;0.00;
2025.12.07;08.14.08;Export Ascii;0.47;
2025.12.07;08.14.08;Export Ascii;0.47;
2025.12.07;08.14.09;Export Ascii;0.51;
2025.12.07;08.14.10;Export Ascii;0.52;
2025.12.07;08.14.10;Set Title;0.00;
2025.12.07;08.14.11;Export Ascii;0.48;
2025.12.07;08.14.12;Export Ascii;0.61;
2025.12.07;08.14.12;Export Ascii;0.53;
2025.12.07;08.14.13;Export Ascii;0.53;
2025.12.07;08.14.13;Set Title;0.00;
2025.12.07;08.14.14;Export Ascii;0.50;
2025.12.07;08.14.15;Export Ascii;0.52;
2025.12.07;08.14.16;Export Ascii;0.49;
2025.12.07;08.14.16;Export Ascii;0.57;
2025.12.07;08.14.17;Set Title;0.00;
2025.12.07;08.14.17;Export Ascii;0.51;
2025.12.07;08.14.18;Export Ascii;0.66;
2025.12.07;08.14.19;Export Ascii;0.47;
2025.12.07;08.14.20;Export Ascii;0.95;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;09.05.26;Set Property;0.00;
2025.12.07;09.05.26;Set Property;0.00;
2025.12.07;09.05.27;Set Property;0.00;
2025.12.07;09.05.27;Set Property;0.00;
2025.12.07;09.05.27;Set Property;0.00;
2025.12.07;09.05.28;Set Title;0.00;
2025.12.07;09.05.28;Export Ascii;0.63;
2025.12.07;09.05.29;Export Ascii;0.52;
2025.12.07;09.05.30;Export Ascii;0.50;
2025.12.07;09.05.30;Export Ascii;0.52;
2025.12.07;09.05.31;Set Title;0.00;
2025.12.07;09.05.32;Export Ascii;0.62;
2025.12.07;09.05.32;Export Ascii;0.52;
2025.12.07;09.05.33;Export Ascii;0.53;
2025.12.07;09.05.34;Export Ascii;0.50;
2025.12.07;09.05.34;Set Title;0.00;
2025.12.07;09.05.35;Export Ascii;0.62;
2025.12.07;09.05.36;Export Ascii;0.52;
2025.12.07;09.05.37;Export Ascii;0.63;
2025.12.07;09.05.37;Export Ascii;0.54;
2025.12.07;09.05.38;Set Title;0.00;
2025.12.07;09.05.39;Export Ascii;0.52;
2025.12.07;09.05.39;Export Ascii;0.51;
2025.12.07;09.05.40;Export Ascii;0.66;
2025.12.07;09.05.41;Export Ascii;0.51;
2025.12.07;09.05.41;Set Title;0.00;
2025.12.07;09.05.42;Export Ascii;0.57;
2025.12.07;09.05.43;Export Ascii;0.49;
2025.12.07;09.05.44;Export Ascii;0.56;
2025.12.07;09.05.44;Export Ascii;0.50;
2025.12.07;09.05.45;Set Title;0.00;
2025.12.07;09.05.45;Export Ascii;0.50;
2025.12.07;09.05.46;Export Ascii;0.52;
2025.12.07;09.05.47;Export Ascii;0.49;
2025.12.07;09.05.47;Export Ascii;0.49;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;09.28.05;Set Property;0.00;
2025.12.07;09.28.05;Set Property;0.00;
2025.12.07;09.28.05;Set Property;0.00;
2025.12.07;09.28.06;Set Property;0.00;
2025.12.07;09.28.06;Set Property;0.00;
2025.12.07;09.28.06;Set Title;0.00;
2025.12.07;09.28.07;Export Ascii;0.43;
2025.12.07;09.28.08;Export Ascii;0.55;
2025.12.07;09.28.08;Export Ascii;0.42;
2025.12.07;09.28.09;Export Ascii;0.42;
2025.12.07;09.28.09;Set Title;0.00;
2025.12.07;09.28.10;Export Ascii;0.42;
2025.12.07;09.28.10;Export Ascii;0.43;
2025.12.07;09.28.11;Export Ascii;0.41;
2025.12.07;09.28.11;Export Ascii;0.45;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;10.12.07;Set Property;0.00;
2025.12.07;10.12.08;Set Property;0.00;
2025.12.07;10.12.08;Set Property;0.00;
2025.12.07;10.12.08;Set Property;0.00;
2025.12.07;10.12.08;Set Property;0.00;
2025.12.07;10.12.09;Set Title;0.00;
2025.12.07;10.12.10;Export Ascii;0.61;
2025.12.07;10.12.10;Export Ascii;0.58;
2025.12.07;10.12.11;Export Ascii;0.54;
2025.12.07;10.12.12;Export Ascii;0.56;
2025.12.07;10.12.12;Set Title;0.00;
2025.12.07;10.12.13;Export Ascii;0.59;
2025.12.07;10.12.14;Export Ascii;0.59;
2025.12.07;10.12.15;Export Ascii;0.59;
2025.12.07;10.12.16;Export Ascii;0.56;
2025.12.07;10.12.16;Set Title;0.00;
2025.12.07;10.12.17;Export Ascii;0.58;
2025.12.07;10.12.18;Export Ascii;0.58;
2025.12.07;10.12.18;Export Ascii;0.56;
2025.12.07;10.12.19;Export Ascii;0.57;
2025.12.07;10.12.20;Set Title;0.00;
2025.12.07;10.12.20;Export Ascii;0.58;
2025.12.07;10.12.21;Export Ascii;0.56;
2025.12.07;10.12.22;Export Ascii;0.69;
2025.12.07;10.12.23;Export Ascii;0.59;
2025.12.07;10.12.23;Set Title;0.00;
2025.12.07;10.12.24;Export Ascii;0.81;
2025.12.07;10.12.25;Export Ascii;0.58;
2025.12.07;10.12.26;Export Ascii;0.67;
2025.12.07;10.12.27;Export Ascii;0.57;
2025.12.07;10.12.27;Set Title;0.00;
2025.12.07;10.12.28;Export Ascii;0.55;
2025.12.07;10.12.29;Export Ascii;0.76;
2025.12.07;10.12.30;Export Ascii;0.70;
2025.12.07;10.12.30;Export Ascii;0.56;
2025.12.07;10.12.31;Set Title;0.00;
2025.12.07;10.12.32;Export Ascii;0.59;
2025.12.07;10.12.32;Export Ascii;0.77;
2025.12.07;10.12.33;Export Ascii;0.58;
2025.12.07;10.12.34;Export Ascii;0.59;
2025.12.07;10.12.35;Set Title;0.00;
2025.12.07;10.12.35;Export Ascii;0.60;
2025.12.07;10.12.36;Export Ascii;0.58;
2025.12.07;10.12.37;Export Ascii;0.59;
2025.12.07;10.12.38;Export Ascii;0.58;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;10.14.25;Set Property;0.00;
2025.12.07;10.14.25;Set Property;0.00;
2025.12.07;10.14.26;Set Property;0.00;
2025.12.07;10.14.26;Set Property;0.00;
2025.12.07;10.14.26;Set Property;0.00;
2025.12.07;10.14.27;Set Title;0.00;
2025.12.07;10.14.28;Export Ascii;0.59;
2025.12.07;10.14.28;Export Ascii;0.59;
2025.12.07;10.14.29;Export Ascii;0.59;
2025.12.07;10.14.30;Export Ascii;0.59;
2025.12.07;10.14.30;Set Title;0.00;
2025.12.07;10.14.31;Export Ascii;0.60;
2025.12.07;10.14.32;Export Ascii;0.60;
2025.12.07;10.14.33;Export Ascii;0.58;
2025.12.07;10.14.33;Export Ascii;0.57;
2025.12.07;10.14.34;Set Title;0.00;
2025.12.07;10.14.35;Export Ascii;0.61;
2025.12.07;10.14.36;Export Ascii;0.59;
2025.12.07;10.14.36;Export Ascii;0.56;
2025.12.07;10.14.37;Export Ascii;0.59;
2025.12.07;10.14.37;Set Title;0.00;
2025.12.07;10.14.38;Export Ascii;0.60;
2025.12.07;10.14.39;Export Ascii;0.59;
2025.12.07;10.14.40;Export Ascii;0.59;
2025.12.07;10.14.41;Export Ascii;0.56;
2025.12.07;10.14.41;Set Title;0.00;
2025.12.07;10.14.42;Export Ascii;0.60;
2025.12.07;10.14.43;Export Ascii;0.58;
2025.12.07;10.14.43;Export Ascii;0.57;
2025.12.07;10.14.44;Export Ascii;0.57;
2025.12.07;10.14.45;Set Title;0.00;
2025.12.07;10.14.45;Export Ascii;0.58;
2025.12.07;10.14.46;Export Ascii;0.70;
2025.12.07;10.14.47;Export Ascii;0.58;
2025.12.07;10.14.48;Export Ascii;0.58;
2025.12.07;10.14.48;Set Title;0.00;
2025.12.07;10.14.49;Export Ascii;0.48;
2025.12.07;10.14.50;Export Ascii;0.50;
2025.12.07;10.14.50;Export Ascii;0.48;
2025.12.07;10.14.51;Export Ascii;0.58;
2025.12.07;10.14.51;Set Title;0.00;
2025.12.07;10.14.52;Export Ascii;0.48;
2025.12.07;10.14.52;Export Ascii;0.52;
2025.12.07;10.14.53;Export Ascii;0.34;
2025.12.07;10.14.53;Export Ascii;0.34;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;10.16.34;Set Property;0.00;
2025.12.07;10.16.35;Set Property;0.00;
2025.12.07;10.16.35;Set Property;0.00;
2025.12.07;10.16.35;Set Property;0.00;
2025.12.07;10.16.35;Set Property;0.00;
2025.12.07;10.16.36;Set Title;0.00;
2025.12.07;10.16.37;Export Ascii;0.58;
2025.12.07;10.16.38;Export Ascii;0.67;
2025.12.07;10.16.38;Export Ascii;0.59;
2025.12.07;10.16.39;Export Ascii;0.59;
2025.12.07;10.16.40;Set Title;0.00;
2025.12.07;10.16.40;Export Ascii;0.57;
2025.12.07;10.16.41;Export Ascii;0.69;
2025.12.07;10.16.42;Export Ascii;0.60;
2025.12.07;10.16.43;Export Ascii;0.64;
2025.12.07;10.16.43;Set Title;0.00;
2025.12.07;10.16.44;Export Ascii;0.58;
2025.12.07;10.16.45;Export Ascii;0.59;
2025.12.07;10.16.46;Export Ascii;0.60;
2025.12.07;10.16.46;Export Ascii;0.58;
2025.12.07;10.16.47;Set Title;0.00;
2025.12.07;10.16.48;Export Ascii;0.60;
2025.12.07;10.16.48;Export Ascii;0.60;
2025.12.07;10.16.49;Export Ascii;0.89;
2025.12.07;10.16.50;Export Ascii;0.57;
2025.12.07;10.16.51;Set Title;0.00;
2025.12.07;10.16.51;Export Ascii;0.59;
2025.12.07;10.16.52;Export Ascii;0.57;
2025.12.07;10.16.53;Export Ascii;0.59;
2025.12.07;10.16.54;Export Ascii;0.58;
2025.12.07;10.16.54;Set Title;0.00;
2025.12.07;10.16.55;Export Ascii;0.61;
2025.12.07;10.16.56;Export Ascii;0.60;
2025.12.07;10.16.57;Export Ascii;0.66;
2025.12.07;10.16.57;Export Ascii;0.70;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;10.18.25;Set Property;0.00;
2025.12.07;10.18.26;Set Property;0.00;
2025.12.07;10.18.26;Set Property;0.00;
2025.12.07;10.18.26;Set Property;0.00;
2025.12.07;10.18.27;Set Property;0.00;
2025.12.07;10.18.27;Set Title;0.00;
2025.12.07;10.18.28;Export Ascii;0.71;
2025.12.07;10.18.29;Export Ascii;0.65;
2025.12.07;10.18.30;Export Ascii;0.69;
2025.12.07;10.18.30;Export Ascii;0.69;
2025.12.07;10.18.31;Set Title;0.00;
2025.12.07;10.18.32;Export Ascii;0.62;
2025.12.07;10.18.32;Export Ascii;0.67;
2025.12.07;10.18.33;Export Ascii;0.66;
2025.12.07;10.18.34;Export Ascii;0.64;
2025.12.07;10.18.34;Set Title;0.00;
2025.12.07;10.18.35;Export Ascii;0.63;
2025.12.07;10.18.36;Export Ascii;0.86;
2025.12.07;10.18.37;Export Ascii;0.64;
2025.12.07;10.18.38;Export Ascii;0.76;
2025.12.07;10.18.38;Set Title;0.00;
2025.12.07;10.18.39;Export Ascii;0.68;
2025.12.07;10.18.40;Export Ascii;0.74;
2025.12.07;10.18.41;Export Ascii;0.62;
2025.12.07;10.18.42;Export Ascii;0.69;
2025.12.07;10.18.42;Set Title;0.00;
2025.12.07;10.18.43;Export Ascii;0.67;
2025.12.07;10.18.44;Export Ascii;0.62;
2025.12.07;10.18.44;Export Ascii;0.67;
2025.12.07;10.18.45;Export Ascii;0.72;
2025.12.07;10.18.46;Set Title;0.00;
2025.12.07;10.18.47;Export Ascii;1.00;
2025.12.07;10.18.47;Export Ascii;0.62;
2025.12.07;10.18.48;Export Ascii;0.62;
2025.12.07;10.18.49;Export Ascii;0.68;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;11.00.27;Set Property;0.00;
2025.12.07;11.00.28;Set Property;0.00;
2025.12.07;11.00.28;Set Property;0.00;
2025.12.07;11.00.28;Set Property;0.00;
2025.12.07;11.00.28;Set Property;0.00;
2025.12.07;11.00.29;Set Title;0.00;
2025.12.07;11.00.30;Export Ascii;0.68;
2025.12.07;11.00.31;Export Ascii;0.77;
2025.12.07;11.00.32;Export Ascii;0.64;
2025.12.07;11.00.33;Export Ascii;0.81;
2025.12.07;11.00.33;Set Title;0.00;
2025.12.07;11.00.34;Export Ascii;0.69;
2025.12.07;11.00.35;Export Ascii;0.67;
2025.12.07;11.00.35;Export Ascii;0.69;
2025.12.07;11.00.36;Export Ascii;0.65;
2025.12.07;11.00.37;Set Title;0.00;
2025.12.07;11.00.38;Export Ascii;0.69;
2025.12.07;11.00.38;Export Ascii;0.66;
2025.12.07;11.00.39;Export Ascii;0.66;
2025.12.07;11.00.40;Export Ascii;0.65;
2025.12.07;11.00.40;Set Title;0.00;
2025.12.07;11.00.41;Export Ascii;0.65;
2025.12.07;11.00.42;Export Ascii;0.76;
2025.12.07;11.00.43;Export Ascii;0.66;
2025.12.07;11.00.43;Export Ascii;0.63;
2025.12.07;11.00.44;Set Title;0.00;
2025.12.07;11.00.45;Export Ascii;0.66;
2025.12.07;11.00.45;Export Ascii;0.64;
2025.12.07;11.00.46;Export Ascii;0.85;
2025.12.07;11.00.47;Export Ascii;0.65;
2025.12.07;11.00.48;Set Title;0.00;
2025.12.07;11.00.49;Export Ascii;0.66;
2025.12.07;11.00.50;Export Ascii;0.95;
2025.12.07;11.00.50;Export Ascii;0.63;
2025.12.07;11.00.51;Export Ascii;0.68;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;11.36.46;Set Property;0.00;
2025.12.07;11.36.46;Set Property;0.00;
2025.12.07;11.36.47;Set Property;0.00;
2025.12.07;11.36.47;Set Property;0.00;
2025.12.07;11.36.47;Set Property;0.00;
2025.12.07;11.36.48;Set Title;0.00;
2025.12.07;11.36.48;Export Ascii;0.65;
2025.12.07;11.36.49;Export Ascii;0.64;
2025.12.07;11.36.50;Export Ascii;0.63;
2025.12.07;11.36.51;Export Ascii;0.65;
2025.12.07;11.36.51;Set Title;0.00;
2025.12.07;11.36.52;Export Ascii;0.65;
2025.12.07;11.36.53;Export Ascii;0.64;
2025.12.07;11.36.54;Export Ascii;0.78;
2025.12.07;11.36.55;Export Ascii;0.64;
2025.12.07;11.36.55;Set Title;0.00;
2025.12.07;11.36.56;Export Ascii;0.64;
2025.12.07;11.36.57;Export Ascii;0.74;
2025.12.07;11.36.57;Export Ascii;0.75;
2025.12.07;11.36.58;Export Ascii;0.65;
2025.12.07;11.36.59;Set Title;0.00;
2025.12.07;11.36.59;Export Ascii;0.64;
2025.12.07;11.37.00;Export Ascii;0.64;
2025.12.07;11.37.01;Export Ascii;0.66;
2025.12.07;11.37.02;Export Ascii;0.66;
2025.12.07;11.37.02;Set Title;0.00;
2025.12.07;11.37.03;Export Ascii;0.64;
2025.12.07;11.37.04;Export Ascii;0.64;
2025.12.07;11.37.05;Export Ascii;0.76;
2025.12.07;11.37.05;Export Ascii;0.64;
2025.12.07;11.37.06;Set Title;0.00;
2025.12.07;11.37.07;Export Ascii;0.66;
2025.12.07;11.37.07;Export Ascii;0.66;
2025.12.07;11.37.08;Export Ascii;0.66;
2025.12.07;11.37.09;Export Ascii;0.65;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;12.26.10;Set Property;0.00;
2025.12.07;12.26.10;Set Property;0.00;
2025.12.07;12.26.10;Set Property;0.00;
2025.12.07;12.26.11;Set Property;0.00;
2025.12.07;12.26.11;Set Property;0.00;
2025.12.07;12.26.11;Set Title;0.00;
2025.12.07;12.26.13;Export Ascii;0.80;
2025.12.07;12.26.14;Export Ascii;0.88;
2025.12.07;12.26.14;Export Ascii;0.68;
2025.12.07;12.26.15;Export Ascii;0.69;
2025.12.07;12.26.16;Set Title;0.00;
2025.12.07;12.26.16;Export Ascii;0.67;
2025.12.07;12.26.17;Export Ascii;0.83;
2025.12.07;12.26.18;Export Ascii;0.68;
2025.12.07;12.26.19;Export Ascii;0.67;
2025.12.07;12.26.19;Set Title;0.00;
2025.12.07;12.26.20;Export Ascii;0.76;
2025.12.07;12.26.21;Export Ascii;0.65;
2025.12.07;12.26.22;Export Ascii;0.62;
2025.12.07;12.26.23;Export Ascii;0.65;
2025.12.07;12.26.23;Set Title;0.00;
2025.12.07;12.26.24;Export Ascii;0.67;
2025.12.07;12.26.25;Export Ascii;0.79;
2025.12.07;12.26.26;Export Ascii;0.67;
2025.12.07;12.26.26;Export Ascii;0.66;
2025.12.07;12.26.27;Set Title;0.00;
2025.12.07;12.26.28;Export Ascii;0.65;
2025.12.07;12.26.28;Export Ascii;0.64;
2025.12.07;12.26.29;Export Ascii;0.63;
2025.12.07;12.26.30;Export Ascii;0.75;
2025.12.07;12.26.30;Set Title;0.00;
2025.12.07;12.26.31;Export Ascii;0.68;
2025.12.07;12.26.32;Export Ascii;0.66;
2025.12.07;12.26.33;Export Ascii;0.64;
2025.12.07;12.26.34;Export Ascii;0.70;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;13.11.16;Set Property;0.00;
2025.12.07;13.11.16;Set Property;0.00;
2025.12.07;13.11.17;Set Property;0.00;
2025.12.07;13.11.17;Set Property;0.00;
2025.12.07;13.11.17;Set Property;0.00;
2025.12.07;13.11.18;Set Title;0.00;
2025.12.07;13.11.19;Export Ascii;0.76;
2025.12.07;13.11.20;Export Ascii;0.75;
2025.12.07;13.11.20;Export Ascii;0.75;
2025.12.07;13.11.21;Export Ascii;0.82;
2025.12.07;13.11.22;Set Title;0.00;
2025.12.07;13.11.23;Export Ascii;0.76;
2025.12.07;13.11.23;Export Ascii;0.76;
2025.12.07;13.11.24;Export Ascii;0.72;
2025.12.07;13.11.25;Export Ascii;0.80;
2025.12.07;13.11.26;Set Title;0.00;
2025.12.07;13.11.27;Export Ascii;0.70;
2025.12.07;13.11.27;Export Ascii;0.69;
2025.12.07;13.11.28;Export Ascii;0.74;
2025.12.07;13.11.29;Export Ascii;0.73;
2025.12.07;13.11.29;Set Title;0.00;
2025.12.07;13.11.30;Export Ascii;0.72;
2025.12.07;13.11.31;Export Ascii;0.70;
2025.12.07;13.11.32;Export Ascii;0.69;
2025.12.07;13.11.33;Export Ascii;0.72;
2025.12.07;13.11.33;Set Title;0.00;
2025.12.07;13.11.34;Export Ascii;0.70;
2025.12.07;13.11.35;Export Ascii;0.67;
2025.12.07;13.11.35;Export Ascii;0.69;
2025.12.07;13.11.36;Export Ascii;0.69;
2025.12.07;13.11.36;Set Title;0.00;
2025.12.07;13.11.37;Export Ascii;0.70;
2025.12.07;13.11.38;Export Ascii;0.69;
2025.12.07;13.11.39;Export Ascii;0.70;
2025.12.07;13.11.40;Export Ascii;0.71;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;13.38.31;Set Property;0.00;
2025.12.07;13.38.31;Set Property;0.00;
2025.12.07;13.38.32;Set Property;0.00;
2025.12.07;13.38.32;Set Property;0.00;
2025.12.07;13.38.32;Set Property;0.00;
2025.12.07;13.38.33;Set Title;0.00;
2025.12.07;13.38.34;Export Ascii;0.67;
2025.12.07;13.38.34;Export Ascii;0.62;
2025.12.07;13.38.35;Export Ascii;0.65;
2025.12.07;13.38.36;Export Ascii;0.66;
2025.12.07;13.38.36;Set Title;0.00;
2025.12.07;13.38.38;Export Ascii;1.05;
2025.12.07;13.38.39;Export Ascii;0.74;
2025.12.07;13.38.39;Export Ascii;0.84;
2025.12.07;13.38.40;Export Ascii;0.62;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;14.26.16;Set Property;0.00;
2025.12.07;14.26.17;Set Property;0.00;
2025.12.07;14.26.17;Set Property;0.00;
2025.12.07;14.26.17;Set Property;0.00;
2025.12.07;14.26.18;Set Property;0.00;
2025.12.07;14.26.18;Set Title;0.00;
2025.12.07;14.26.19;Export Ascii;1.00;
2025.12.07;14.26.20;Export Ascii;0.74;
2025.12.07;14.26.21;Export Ascii;0.72;
2025.12.07;14.26.22;Export Ascii;0.88;
2025.12.07;14.26.22;Set Title;0.00;
2025.12.07;14.26.23;Export Ascii;0.74;
2025.12.07;14.26.24;Export Ascii;0.74;
2025.12.07;14.26.25;Export Ascii;0.74;
2025.12.07;14.26.26;Export Ascii;0.77;
2025.12.07;14.26.26;Set Title;0.00;
2025.12.07;14.26.27;Export Ascii;0.70;
2025.12.07;14.26.28;Export Ascii;0.69;
2025.12.07;14.26.29;Export Ascii;0.65;
2025.12.07;14.26.29;Export Ascii;0.71;
2025.12.07;14.26.30;Set Title;0.00;
2025.12.07;14.26.31;Export Ascii;0.73;
2025.12.07;14.26.31;Export Ascii;0.71;
2025.12.07;14.26.32;Export Ascii;0.71;
2025.12.07;14.26.33;Export Ascii;0.84;
2025.12.07;14.26.34;Set Title;0.00;
2025.12.07;14.26.35;Export Ascii;0.71;
2025.12.07;14.26.35;Export Ascii;0.68;
2025.12.07;14.26.36;Export Ascii;0.69;
2025.12.07;14.26.37;Export Ascii;0.70;
2025.12.07;14.26.37;Set Title;0.00;
2025.12.07;14.26.38;Export Ascii;0.88;
2025.12.07;14.26.39;Export Ascii;0.68;
2025.12.07;14.26.40;Export Ascii;0.82;
2025.12.07;14.26.41;Export Ascii;0.70;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;14.27.45;Set Property;0.00;
2025.12.07;14.27.46;Set Property;0.00;
2025.12.07;14.27.46;Set Property;0.00;
2025.12.07;14.27.46;Set Property;0.00;
2025.12.07;14.27.47;Set Property;0.00;
2025.12.07;14.27.47;Set Title;0.00;
2025.12.07;14.27.48;Export Ascii;0.69;
2025.12.07;14.27.49;Export Ascii;0.68;
2025.12.07;14.27.50;Export Ascii;0.67;
2025.12.07;14.27.50;Export Ascii;0.67;
2025.12.07;14.27.51;Set Title;0.00;
